row_id,listing_id,city,property_type_group,actual_adjusted_revpar,model_predicted_adjusted_revpar,market_contribution_log,amenities_contribution_log,policies_contribution_log,listing_quality_contribution_log,other_contribution_log,reference_group_n,amenities_percentile,policies_percentile,listing_quality_percentile,overall_model_percentile
880,18059703,gatlinburg,entire_place,84.20000000000003,48.50908752520605,0.30842361667892765,-0.32240133696889695,-0.026292948823807297,-0.14491545052498156,0.0,222,0.45045045045045046,29.72972972972973,25.675675675675674,14.864864864864865
881,18374655,gatlinburg,entire_place,62.100000000000016,76.60917304857887,0.30842361667892765,-0.04079886338160852,0.19727536183503538,-0.2005568442717443,0.0,222,48.1981981981982,52.47747747747747,18.46846846846847,40.99099099099099
882,18634670,gatlinburg,entire_place,166.70000000000002,111.6691099473696,0.30842361667892765,0.2011664914667098,0.2032085458703636,-0.07568572024411643,0.0,222,92.34234234234235,65.76576576576578,35.585585585585584,71.62162162162163
883,18703228,gatlinburg,entire_place,10.000000000000002,38.01757868274173,0.30842361667892765,0.1402024793954925,-0.6495428200107121,-0.22241335476114377,0.0,222,86.93693693693693,14.864864864864865,12.162162162162163,9.90990990990991
884,18957447,gatlinburg,entire_place,131.70000000000005,143.68322140768734,0.30842361667892765,0.3662258136761919,0.19814952150390766,0.014405361988636674,0.0,222,100.0,59.23423423423423,55.85585585585585,86.93693693693693
885,19086073,gatlinburg,entire_place,46.79999999999999,40.99789658631235,0.30842361667892765,0.14311882885805247,-0.6551762921595699,-0.14608897635771514,0.0,222,87.38738738738738,13.063063063063062,25.225225225225223,12.612612612612612
886,19121538,gatlinburg,entire_place,9.8,26.53407411927207,0.30842361667892765,-0.2036204673645099,-0.8990594351398056,0.022338223649296614,0.0,222,5.405405405405405,1.3513513513513513,57.20720720720721,0.9009009009009009
887,19212980,gatlinburg,entire_place,90.20000000000002,107.4814726530688,0.30842361667892765,0.11298121055635889,0.19789976159851558,-0.02006754812343687,0.0,222,83.33333333333334,56.981981981981974,42.792792792792795,68.01801801801803
888,19266182,gatlinburg,entire_place,126.50000000000006,71.16520225258373,0.30842361667892765,-0.07829100214708891,0.1918292096152217,-0.2303462164218037,0.0,222,34.00900900900901,47.97297297297297,10.81081081081081,31.98198198198198
889,19313230,gatlinburg,entire_place,40.10000000000001,54.70032000100126,0.30842361667892765,-0.20937057226838968,-0.1558360040021718,-0.010573507142105545,0.0,222,4.954954954954955,23.423423423423422,45.4954954954955,18.91891891891892
890,19453042,gatlinburg,entire_place,60.89999999999999,120.36942131812405,0.30842361667892765,-0.04294384335509822,-0.029021911241065138,0.47503874237758564,0.0,222,47.2972972972973,28.82882882882883,88.73873873873875,78.37837837837837
891,19776655,gatlinburg,entire_place,132.40000000000006,94.59683278241306,0.30842361667892765,-0.036129887304894186,0.29956675066377025,-0.099063149151619,0.0,222,50.9009009009009,83.1081081081081,33.33333333333333,57.65765765765766
892,19844145,gatlinburg,entire_place,252.4000000000001,158.9942825403815,0.30842361667892765,-0.1962832245815644,0.3013899979731325,0.5742653316709497,0.0,222,6.306306306306306,93.69369369369369,92.7927927927928,90.990990990991
893,20000020,gatlinburg,entire_place,187.69999999999993,74.48616105633592,0.30842361667892765,-0.06651558836291663,-0.07276328212577036,0.06746223726538068,0.0,222,39.63963963963964,24.774774774774773,62.612612612612615,37.38738738738739
894,20153481,gatlinburg,entire_place,48.400000000000006,52.72339760760466,0.30842361667892765,0.08079848398325708,-0.2373907575811678,-0.2553250855525459,0.0,222,77.92792792792793,20.72072072072072,6.756756756756757,17.117117117117118
895,20172876,gatlinburg,entire_place,15.400000000000002,101.95677082684549,0.30842361667892765,0.13859806383558554,0.1928038529461057,-0.09285869277150169,0.0,222,86.48648648648648,50.45045045045045,33.78378378378378,62.16216216216216
896,20484857,gatlinburg,entire_place,152.49999999999994,142.83972213871786,0.30842361667892765,0.2880016433540925,0.30031603037994653,-0.015384010161422705,0.0,222,97.2972972972973,87.83783783783784,43.91891891891892,86.48648648648648
897,20493420,gatlinburg,entire_place,56.5,32.57618438354788,0.30842361667892765,-0.0317089939845087,-0.6542396925143495,-0.19600027136703313,0.0,222,52.25225225225225,14.414414414414415,19.81981981981982,5.405405405405405
898,20606577,gatlinburg,entire_place,231.80000000000007,105.17247070462976,0.30842361667892765,-0.16852139132884805,0.3005158383042602,0.13730443158157216,0.0,222,10.585585585585585,89.1891891891892,68.91891891891892,65.76576576576578
899,20606597,gatlinburg,entire_place,234.70000000000005,96.18716879652551,0.30842361667892765,-0.16852139132884805,0.3005158383042602,0.04887827210071022,0.0,222,10.585585585585585,89.1891891891892,60.36036036036037,59.45945945945946
900,20611783,gatlinburg,entire_place,148.0,160.27338734279957,0.30842361667892765,-0.04944804006720711,0.04609407210803847,0.6906889754926769,0.0,222,44.14414414414414,38.73873873873874,95.94594594594594,91.8918918918919
901,20612210,gatlinburg,entire_place,57.20000000000001,68.70441379319475,0.30842361667892765,-0.02956401401101901,0.04429580078921548,-0.16623412084305697,0.0,222,58.108108108108105,35.585585585585584,22.52252252252252,27.927927927927925
902,20889330,gatlinburg,entire_place,45.099999999999994,82.06924263795311,0.30842361667892765,-0.15155371473522,-0.18809650100242442,0.3635587489820768,0.0,222,13.963963963963963,22.52252252252252,84.68468468468468,45.94594594594595
903,20889332,gatlinburg,entire_place,18.699999999999996,104.63639549889874,0.30842361667892765,-0.098175028203277,0.06491362247003836,0.29749839656115157,0.0,222,27.47747747747748,40.090090090090094,81.08108108108108,65.31531531531532
904,20889333,gatlinburg,entire_place,56.6,70.48671573154475,0.30842361667892765,-0.030104578424601753,0.06906102318181319,-0.16521078169370962,0.0,222,53.153153153153156,40.99099099099099,22.972972972972975,30.630630630630627
905,20916110,gatlinburg,entire_place,97.49999999999999,71.64459677615326,0.30842361667892765,-0.10467922491538587,0.04890575658425937,-0.05441349317820744,0.0,222,24.324324324324326,39.189189189189186,37.38738738738739,32.88288288288289
906,21039361,gatlinburg,entire_place,131.39999999999998,93.44227650248504,0.30842361667892765,-0.06466309004668085,0.3956094872500047,-0.1787235554084281,0.0,222,40.54054054054054,96.62162162162163,21.62162162162162,56.30630630630631
907,21068508,gatlinburg,entire_place,92.4,85.10688038986504,0.30842361667892765,0.13578158607510699,0.20278453373105193,-0.27874277536261677,0.0,222,86.03603603603604,63.51351351351351,1.3513513513513513,49.0990990990991
908,21126026,gatlinburg,entire_place,90.09999999999997,27.293686386927497,0.30842361667892765,-0.18213202574841486,-0.6548266282920209,-0.21616863747845821,0.0,222,7.4324324324324325,13.513513513513514,13.73873873873874,1.3513513513513513
909,21187184,gatlinburg,entire_place,113.89999999999998,68.58025895425659,0.30842361667892765,-0.05213358445427955,0.19164188968617765,-0.2927933892486593,0.0,222,43.24324324324324,47.072072072072075,0.6756756756756757,27.47747747747748
910,21221382,gatlinburg,entire_place,46.999999999999986,146.0893050088264,0.30842361667892765,0.23616569580029018,0.19214140949696182,0.16696683867432854,0.0,222,93.24324324324324,48.64864864864865,71.62162162162163,88.28828828828829
911,21290096,gatlinburg,entire_place,18.199999999999996,75.20153632639953,0.30842361667892765,-0.06491117280300969,0.20308366591766758,-0.2005568442717443,0.0,222,40.090090090090094,65.31531531531532,18.46846846846847,39.189189189189186
912,21447250,gatlinburg,entire_place,490.4999999999999,598.4182099461692,0.30842361667892765,0.047055740751173344,0.4030273564401495,1.5501104621101256,0.0,222,75.67567567567568,100.0,100.0,100.0
913,21523075,gatlinburg,entire_place,147.30000000000007,93.5936684494943,0.30842361667892765,0.09440911840282387,0.19752512174042747,-0.13810967144488878,0.0,222,80.4054054054054,53.82882882882883,27.47747747747748,56.75675675675676
914,21576224,gatlinburg,entire_place,129.19999999999993,106.38052519973198,0.30842361667892765,0.09572105230547691,0.29956675066377025,-0.1146749423583329,0.0,222,81.08108108108108,83.1081081081081,31.53153153153153,66.66666666666666
915,21740186,gatlinburg,entire_place,57.39999999999999,103.83690264584409,0.30842361667892765,0.24219100468058263,-0.24248210155166539,0.2569309558497787,0.0,222,95.04504504504504,20.27027027027027,79.27927927927928,63.51351351351351
916,22085309,gatlinburg,entire_place,124.40000000000002,105.37280874331478,0.30842361667892765,0.1878483387043969,0.2995043106874222,-0.21616863747845821,0.0,222,91.8918918918919,81.98198198198197,13.73873873873874,66.21621621621621
917,22192344,gatlinburg,entire_place,188.49999999999997,88.8293657168963,0.30842361667892765,-0.03506603615856997,0.3956594392310831,-0.2584474441938887,0.0,222,51.80180180180181,97.2972972972973,6.081081081081082,53.153153153153156
918,22229634,gatlinburg,entire_place,24.399999999999995,60.59072671374304,0.30842361667892765,-0.012073050684649447,-0.2198233330035384,-0.04335827287620472,0.0,222,69.36936936936937,22.07207207207207,39.63963963963964,22.07207207207207
919,22340288,gatlinburg,entire_place,66.29999999999998,95.87033398999667,0.30842361667892765,0.10908360396871487,0.2034707937710253,-0.13494705190097772,0.0,222,82.88288288288288,66.21621621621621,28.37837837837838,58.55855855855856
920,22463774,gatlinburg,entire_place,13.799999999999997,60.316926781971965,0.30842361667892765,-0.21510339949142826,0.19696316195329527,-0.26156980283523146,0.0,222,4.054054054054054,51.35135135135135,4.2792792792792795,21.62162162162162
921,22549335,gatlinburg,entire_place,165.5,107.3515995288856,0.30842361667892765,-0.10336729101273281,0.20589404455318333,0.18708876153358717,0.0,222,24.774774774774773,71.17117117117117,72.52252252252252,67.56756756756756
922,22584224,gatlinburg,entire_place,140.89999999999998,85.35287657256916,0.30842361667892765,-0.15491075690928124,-0.5629562684081004,0.780543166887309,0.0,222,13.063063063063062,15.765765765765765,97.2972972972973,50.0
923,22630320,gatlinburg,entire_place,217.60000000000005,149.6852614871719,0.30842361667892765,0.15089676435249927,0.3963213029803721,0.07220925775604634,0.0,222,88.73873873873875,97.74774774774775,63.06306306306306,89.1891891891892
924,22785909,gatlinburg,entire_place,136.59999999999997,76.89206993561395,0.30842361667892765,-0.06802013222074212,-0.05718386834699514,0.08476217485006896,0.0,222,38.73873873873874,26.126126126126124,64.41441441441441,41.44144144144144
925,22786070,gatlinburg,entire_place,78.99999999999997,74.48968297883063,0.30842361667892765,-0.02956401401101901,-0.05804554002059782,0.015839576252005078,0.0,222,58.108108108108105,25.675675675675674,56.30630630630631,37.83783783783784
926,22792269,gatlinburg,entire_place,325.29999999999995,136.14721171486542,0.30842361667892765,-0.030104578424601753,0.07984012908160266,0.4755533609228265,0.0,222,53.153153153153156,41.891891891891895,89.1891891891892,83.33333333333334
927,22792274,gatlinburg,entire_place,63.19999999999999,143.96161066748718,0.30842361667892765,-0.044779063990492765,0.20769231587200632,0.41778972605798503,0.0,222,45.04504504504504,71.62162162162163,86.48648648648648,87.38738738738738
928,22792275,gatlinburg,entire_place,440.70000000000016,360.46219247139885,0.30842361667892765,-0.12087553201994362,0.30240935897754156,1.3128576486202408,0.0,222,20.945945945945947,94.5945945945946,99.54954954954955,99.54954954954955
929,22792398,gatlinburg,entire_place,335.10000000000014,117.08774762003284,0.30842361667892765,-0.11460214038332232,-0.5537012776310577,1.0439654146171546,0.0,222,23.873873873873876,17.56756756756757,98.1981981981982,76.12612612612612
930,22849478,gatlinburg,entire_place,101.80000000000003,98.11869601183514,0.30842361667892765,0.0023262309048289196,0.30042842233737294,-0.10220254706944683,0.0,222,72.07207207207207,88.28828828828829,32.88288288288289,60.36036036036037
931,22900663,gatlinburg,entire_place,104.69999999999999,104.00197428992443,0.30842361667892765,0.08788764400987374,0.2996291906401183,-0.12930365731826765,0.0,222,78.82882882882883,84.23423423423422,29.27927927927928,64.41441441441441
932,22916576,gatlinburg,entire_place,16.8,35.04045034075847,0.30842361667892765,-0.029333208935531423,-0.7899514829370325,0.008160644705951117,0.0,222,63.06306306306306,5.18018018018018,53.37837837837838,8.558558558558559
933,22917509,gatlinburg,entire_place,16.999999999999996,34.946525233303156,0.30842361667892765,-0.029333208935531423,-0.784755090622611,0.0003547481025941747,0.0,222,63.06306306306306,6.306306306306306,50.45045045045045,8.108108108108109
934,22917668,gatlinburg,entire_place,10.7,34.56868635223682,0.30842361667892765,-0.029333208935531423,-0.7906383226768607,-0.004328789859419994,0.0,222,63.06306306306306,4.504504504504505,47.74774774774775,7.207207207207207
935,22917727,gatlinburg,entire_place,5.9,34.816089182748,0.30842361667892765,-0.029333208935531423,-0.7899514829370325,0.0019159274232655628,0.0,222,63.06306306306306,5.18018018018018,51.57657657657657,7.657657657657657
936,22925530,gatlinburg,entire_place,196.60000000000005,152.0070260877283,0.30842361667892765,0.06693976680736144,0.02570153360036219,0.5420765666621224,0.0,222,76.57657657657657,30.180180180180184,90.990990990991,89.63963963963964
937,23017382,gatlinburg,entire_place,83.4,113.0950498813139,0.30842361667892765,-0.20201605180460291,0.2888085458466764,0.25447340243706285,0.0,222,5.8558558558558556,77.47747747747748,78.82882882882883,73.87387387387388
938,23051632,gatlinburg,private_room,20.0,51.331151763342376,0.30842361667892765,-0.039834883937365784,-0.26078770413246777,-0.13755155757985305,0.0,2,100.0,100.0,100.0,100.0
939,23182406,gatlinburg,entire_place,197.1,109.9061346213413,0.30842361667892765,0.0284836485976383,0.2996916306164663,-0.015257045104119717,0.0,222,74.77477477477478,84.90990990990991,44.5945945945946,70.72072072072072
940,23219140,gatlinburg,entire_place,174.89999999999992,121.42043396673371,0.30842361667892765,-0.016245861248706098,0.3000038304982064,0.12793735565754383,0.0,222,67.11711711711712,86.48648648648648,68.01801801801803,78.82882882882883
941,23388857,gatlinburg,entire_place,189.90000000000003,100.70998832824189,0.30842361667892765,0.10174636118576937,0.3001911504272505,-0.1755779751410021,0.0,222,81.53153153153153,87.38738738738738,22.07207207207207,61.711711711711715
942,23613573,gatlinburg,entire_place,108.70000000000005,71.03488099402708,0.30842361667892765,-0.06413980331393937,0.1976000497120451,-0.2520757618539002,0.0,222,40.99099099099099,55.4054054054054,8.333333333333332,31.53153153153153
943,23631128,gatlinburg,entire_place,56.5,68.53783691848737,0.30842361667892765,-0.18052761018850788,0.2990672308529861,-0.2724345755512797,0.0,222,8.108108108108109,81.53153153153153,1.8018018018018018,27.027027027027028
944,23770041,gatlinburg,entire_place,105.50000000000003,74.0673223651795,0.30842361667892765,-0.14207149197878477,0.20284697370739996,-0.13815611469705522,0.0,222,15.765765765765765,63.96396396396396,26.8018018018018,36.03603603603604
945,23787638,gatlinburg,entire_place,183.00000000000006,115.89131530469209,0.30842361667892765,-0.08348326495654473,0.30066569424749545,0.14829616935492337,0.0,222,31.53153153153153,91.8918918918919,70.72072072072072,75.67567567567568
946,23810217,gatlinburg,entire_place,80.19999999999999,71.81980738134314,0.30842361667892765,-0.07483408827094615,0.19727536183503538,-0.23021925136450072,0.0,222,36.03603603603604,52.47747747747747,11.26126126126126,33.33333333333333
947,23871092,gatlinburg,entire_place,56.300000000000004,83.3593429077116,0.30842361667892765,0.0936204712329123,0.19777488164581955,-0.2520757618539002,0.0,222,79.72972972972973,56.08108108108109,8.333333333333332,47.74774774774775
948,23975615,gatlinburg,entire_place,69.40000000000003,70.80235842175965,0.30842361667892765,-0.05786641167731809,0.1975875617167755,-0.26156980283523146,0.0,222,42.34234234234234,54.729729729729726,4.2792792792792795,31.08108108108108
949,24074427,gatlinburg,entire_place,77.59999999999998,111.90459004843703,0.30842361667892765,0.12085901775288715,0.19846172138564777,0.01145641165676333,0.0,222,83.78378378378379,60.810810810810814,55.4054054054054,72.07207207207207
950,24119112,gatlinburg,entire_place,111.80000000000003,86.41791739479297,0.30842361667892765,-0.16462378474120404,0.1923911694023539,0.04716690609665262,0.0,222,11.711711711711711,49.0990990990991,59.45945945945946,51.35135135135135
951,24247690,gatlinburg,entire_place,128.2,192.9298106081739,0.30842361667892765,-0.029856495668272892,0.29688966506837655,0.6046971477984475,0.0,222,54.054054054054056,81.08108108108108,94.5945945945946,96.84684684684684
952,24451797,gatlinburg,entire_place,176.70000000000005,102.06079781256231,0.30842361667892765,-0.011532486271066702,0.3008155501907307,-0.04972995521619328,0.0,222,69.81981981981981,92.34234234234235,38.06306306306306,62.612612612612615
953,24465246,gatlinburg,entire_place,133.09999999999994,48.52267917281314,0.30842361667892765,0.16821239540453764,-0.8846704920246891,0.2231228509663321,0.0,222,90.990990990991,3.153153153153153,75.67567567567568,15.315315315315313
954,24508812,gatlinburg,entire_place,34.79999999999999,33.979994467249554,0.30842361667892765,0.05022017297006218,-0.8853198677787084,-0.005889969180091382,0.0,222,76.12612612612612,2.7027027027027026,46.846846846846844,6.306306306306306
955,24522364,gatlinburg,entire_place,22.199999999999996,39.58986768510486,0.30842361667892765,-0.07483408827094615,-0.7891272752492386,0.1717138591649942,0.0,222,36.03603603603604,5.8558558558558556,72.07207207207207,12.162162162162163
956,24522395,gatlinburg,entire_place,6.7,51.19591744914639,0.30842361667892765,-0.1878648529714534,-0.02723416193539059,-0.22566267845978955,0.0,222,6.756756756756757,29.27927927927928,11.711711711711711,15.765765765765765
957,24522414,gatlinburg,entire_place,132.80000000000004,85.30959786918098,0.30842361667892765,-0.12193938316626785,0.19949822499302491,-0.015384010161422705,0.0,222,20.045045045045047,62.16216216216216,43.91891891891892,49.549549549549546
958,24522425,gatlinburg,entire_place,83.70000000000002,74.99112537187219,0.30842361667892765,-0.13448616643951042,0.20437050913029164,-0.13503375605571244,0.0,222,17.117117117117118,68.01801801801803,27.927927927927925,38.288288288288285
959,24522482,gatlinburg,entire_place,103.40000000000003,39.29954300906909,0.30842361667892765,-0.08241941381022051,-0.5580595879801494,-0.0589468444568354,0.0,222,32.432432432432435,17.117117117117118,36.93693693693694,11.711711711711711
960,24522687,gatlinburg,entire_place,11.0,73.93757735345581,0.30842361667892765,-0.16798082691526528,0.2036087414188458,-0.11473842488698438,0.0,222,11.26126126126126,66.66666666666666,31.08108108108108,35.585585585585584
961,24522694,gatlinburg,entire_place,316.29999999999995,187.95460851017086,0.30842361667892765,-0.08241941381022051,0.20304481564959245,0.725115442352584,0.0,222,32.432432432432435,64.86486486486487,96.84684684684684,95.4954954954955
962,24522697,gatlinburg,entire_place,96.60000000000002,86.82697170830966,0.30842361667892765,-0.08217133105389166,0.2051322768417375,-0.04335827287620472,0.0,222,33.33333333333333,69.36936936936937,39.63963963963964,51.80180180180181
963,24523343,gatlinburg,entire_place,131.70000000000005,70.39928539415094,0.30842361667892765,-0.12087553201994362,0.2048825169363454,-0.21148509951644406,0.0,222,20.945945945945947,68.46846846846847,15.99099099099099,29.72972972972973
964,24534974,gatlinburg,entire_place,192.8,68.46803790702505,0.30842361667892765,-0.089756656593166,0.204233141182326,-0.2693756994385884,0.0,222,29.954954954954953,67.34234234234235,2.2522522522522523,26.576576576576578
965,24534978,gatlinburg,entire_place,310.1000000000001,68.13947726191387,0.30842361667892765,-0.1023034398664086,0.204233141182326,-0.26156980283523146,0.0,222,25.225225225225223,67.34234234234235,4.2792792792792795,26.126126126126124
966,24534980,gatlinburg,entire_place,136.89999999999998,72.62616920528984,0.30842361667892765,-0.08241941381022051,0.20494495691269343,-0.21929099611980102,0.0,222,32.432432432432435,68.91891891891892,13.063063063063062,34.234234234234236
967,24534982,gatlinburg,entire_place,156.80000000000007,85.64971233165832,0.30842361667892765,-0.089756656593166,0.20559433266671284,-0.04972995521619328,0.0,222,29.954954954954953,70.72072072072072,38.06306306306306,50.45045045045045
968,24534984,gatlinburg,entire_place,180.90000000000006,89.80036397331013,0.30842361667892765,-0.089756656593166,0.20529462078024235,-0.0026406454814456174,0.0,222,29.954954954954953,70.27027027027027,49.77477477477478,54.054054054054056
969,24537204,gatlinburg,entire_place,127.99999999999997,92.64876492226918,0.30842361667892765,-0.12193938316626785,0.2137240175872251,0.052000630742052995,0.0,222,20.045045045045047,72.07207207207207,61.711711711711715,55.4054054054054
970,24734766,gatlinburg,entire_place,130.40000000000003,106.73706788295794,0.30842361667892765,0.2388512401873626,0.04940527639504354,-0.004328789859419994,0.0,222,94.5945945945946,39.63963963963964,47.74774774774775,67.11711711711712
971,24776182,gatlinburg,entire_place,25.000000000000004,65.86638356567545,0.30842361667892765,-0.09578196547345845,-0.6494193263402823,0.552131669440861,0.0,222,28.82882882882883,15.315315315315313,91.44144144144144,24.324324324324326
972,24875050,gatlinburg,entire_place,135.3,109.48389683681516,0.30842361667892765,0.019338306399382055,0.29255633070982395,-0.0027908321648318227,0.0,222,74.32432432432432,77.92792792792793,48.64864864864865,70.27027027027027
973,24915739,gatlinburg,entire_place,57.100000000000016,119.37593753126744,0.30842361667892765,0.15435367822864202,0.17613690462072634,0.06436310025012111,0.0,222,89.63963963963964,43.24324324324324,62.16216216216216,77.92792792792793
974,25292933,gatlinburg,entire_place,52.7,41.005415510367975,0.30842361667892765,-0.17717056801444664,-0.4452444804286455,-0.03555237627284777,0.0,222,8.783783783783784,18.46846846846847,41.44144144144144,13.063063063063062
975,25619269,gatlinburg,entire_place,17.799999999999997,78.1651951778629,0.30842361667892765,-0.17717056801444664,0.19798775726525766,-0.0450464172541791,0.0,222,8.783783783783784,58.108108108108105,38.73873873873874,41.891891891891895
976,26337162,gatlinburg,entire_place,248.70000000000005,118.95060869350826,0.30842361667892765,-0.029333208935531423,0.3005158383042602,0.12013145905418687,0.0,222,63.06306306306306,89.1891891891892,67.11711711711712,77.47747747747748
977,26475126,gatlinburg,entire_place,83.60000000000002,98.02112055711852,0.30842361667892765,-0.10099150596375553,0.19378982487254956,0.1067688720228546,0.0,222,27.027027027027028,50.9009009009009,65.76576576576578,59.909909909909906
978,26654845,gatlinburg,entire_place,17.4,28.750729387612243,0.30842361667892765,0.017772085959790268,-1.0101109053061392,-0.010573507142105545,0.0,222,73.42342342342343,0.45045045045045046,45.4954954954955,4.054054054054054
979,26736284,gatlinburg,entire_place,148.39999999999998,104.48941211723428,0.30842361667892765,-0.010220552368413663,0.3956094872500047,-0.12254432149034133,0.0,222,70.27027027027027,96.62162162162163,29.72972972972973,64.86486486486487
980,27060856,gatlinburg,entire_place,186.49999999999994,93.74084149622823,0.30842361667892765,0.07558894349295997,0.1975875617167755,-0.11779730099967567,0.0,222,77.47747747747748,54.729729729729726,30.180180180180184,57.20720720720721
981,27287061,gatlinburg,entire_place,11.700000000000003,111.29949611648023,0.30842361667892765,-0.04371521284416855,0.06693667770371421,0.3021819345231657,0.0,222,45.4954954954955,40.54054054054054,81.53153153153153,71.17117117117117
982,27332306,gatlinburg,entire_place,76.30000000000001,156.91299266476372,0.30842361667892765,0.3202225650475095,0.29424547839665266,0.05181018315609852,0.0,222,98.64864864864865,79.72972972972973,61.261261261261254,90.09009009009009
983,27553089,gatlinburg,entire_place,116.30000000000001,139.33273036785081,0.30842361667892765,0.16690046150188462,0.17696111230852024,0.20438869911827545,0.0,222,90.54054054054053,43.69369369369369,74.32432432432432,85.13513513513513
984,27706609,gatlinburg,entire_place,263.39999999999986,75.29647409990484,0.30842361667892765,-0.14809680085907723,0.3000038304982064,-0.21304627883711547,0.0,222,14.864864864864865,86.48648648648648,14.414414414414415,39.63963963963964
985,27880193,gatlinburg,entire_place,263.8,142.79373056397964,0.30842361667892765,-0.07483408827094615,0.30125263002516683,0.34619532886873705,0.0,222,36.03603603603604,93.24324324324324,83.33333333333334,86.03603603603604
986,27880268,gatlinburg,entire_place,395.10000000000014,118.02989766615136,0.30842361667892765,-0.14236397363603864,0.3011152620772012,0.22485743859647292,0.0,222,15.315315315315313,92.7927927927928,77.02702702702703,76.57657657657657
987,28160017,gatlinburg,entire_place,154.20000000000002,127.17890310497789,0.30842361667892765,-0.030104578424601753,0.2963809255877549,0.19138464600766356,0.0,222,53.153153153153156,80.18018018018019,73.42342342342343,79.27927927927928
988,28225188,gatlinburg,entire_place,18.999999999999996,28.1564917275677,0.30842361667892765,-0.13502673085309314,-0.8806105072798014,-0.00745114850076277,0.0,222,16.666666666666664,3.6036036036036037,46.3963963963964,2.7027027027027026
989,28225337,gatlinburg,entire_place,16.2,28.1947570563747,0.30842361667892765,-0.11514270479690505,-0.8866935472583648,-0.01994058306613388,0.0,222,23.423423423423422,2.2522522522522523,43.24324324324324,3.153153153153153
990,28411538,gatlinburg,entire_place,93.29999999999998,31.09653565535905,0.30842361667892765,-0.05838969841005956,-0.8799111795447037,0.011283003347293895,0.0,222,41.891891891891895,4.054054054054054,54.729729729729726,4.954954954954955
991,28435303,gatlinburg,entire_place,57.20000000000001,103.96828331686461,0.30842361667892765,0.10335077674567633,0.19789976159851558,-0.04335827287620472,0.0,222,82.43243243243244,56.981981981981974,39.63963963963964,63.96396396396396
992,28522527,gatlinburg,entire_place,146.50000000000006,129.60101637481205,0.30842361667892765,-0.048676670578136766,0.4018673591623426,0.12319033516687816,0.0,222,44.5945945945946,99.54954954954955,67.56756756756756,79.72972972972973
993,28687079,gatlinburg,entire_place,131.59999999999997,109.31331925126258,0.30842361667892765,0.08551185896089647,0.19827440145660372,0.02377243791266501,0.0,222,78.37837837837837,59.909909909909906,57.65765765765766,69.36936936936937
994,28837510,gatlinburg,entire_place,233.10000000000005,52.504565121828385,0.30842361667892765,0.12323480280186443,-0.5598203953131636,0.020586596742670733,0.0,222,84.23423423423422,16.666666666666664,56.75675675675676,16.666666666666664
995,29007798,gatlinburg,entire_place,96.10000000000001,41.04672631143664,0.30842361667892765,-0.2548714516038044,-0.44561969998658846,0.04350670728398582,0.0,222,1.8018018018018018,18.01801801801802,59.009009009009006,13.513513513513514
996,29012332,gatlinburg,entire_place,107.50000000000001,113.450998202399,0.30842361667892765,-0.02956401401101901,-0.056484540611897324,0.43042934730674237,0.0,222,58.108108108108105,26.576576576576578,87.16216216216216,74.32432432432432
997,29012346,gatlinburg,entire_place,158.49999999999994,71.92572905360399,0.30842361667892765,-0.01595337959145221,0.17275989934782976,-0.26313098215590286,0.0,222,68.24324324324324,42.34234234234234,3.153153153153153,33.78378378378378
998,29304209,gatlinburg,entire_place,77.40000000000003,69.54642281876949,0.30842361667892765,-0.16064358413231977,0.20297127396024114,-0.18182269242368765,0.0,222,12.162162162162163,64.41441441441441,21.17117117117117,28.37837837837838
999,29327169,gatlinburg,entire_place,73.90000000000003,134.5526715120976,0.30842361667892765,0.08919957791252678,0.19814952150390766,0.2262452096076749,0.0,222,79.27927927927928,59.23423423423423,77.47747747747748,81.98198198198197
1000,740004,myrtle_beach,entire_place,29.000000000000004,45.993109417279186,-0.016877695403095024,-0.013374223320761242,-0.22006060491366086,0.012971147725268278,0.0,249,29.71887550200803,24.497991967871485,44.97991967871486,23.694779116465863
1001,1053654,myrtle_beach,entire_place,169.29999999999998,76.88931415076583,-0.016877695403095024,0.003999172706278732,0.20384543362911342,0.07697949987279522,0.0,249,31.72690763052209,75.90361445783132,57.63052208835341,65.86345381526104
1002,1132110,myrtle_beach,entire_place,34.099999999999994,51.66318471136427,-0.016877695403095024,0.33230122175547694,-0.3547733557147756,-0.08407590027096383,0.0,249,97.18875502008032,19.67871485943775,18.67469879518072,28.514056224899598
1003,1182820,myrtle_beach,entire_place,63.70000000000001,75.1783268274732,-0.016877695403095024,0.31469310904618464,-0.23157730911676844,0.17949653414226793,0.0,249,96.3855421686747,21.686746987951807,77.51004016064257,63.05220883534136
1004,1935379,myrtle_beach,entire_place,28.500000000000004,56.597927539575004,-0.016877695403095024,0.3772233415569938,-0.21868692543400442,-0.17551449261235064,0.0,249,99.59839357429718,25.301204819277107,9.63855421686747,33.33333333333333
1005,3209465,myrtle_beach,entire_place,77.1,99.39141704164969,-0.016877695403095024,0.21396104486259115,0.30087856986693357,0.02377243791266501,0.0,249,90.76305220883533,94.37751004016064,46.58634538152611,84.73895582329317
1006,4145020,myrtle_beach,entire_place,74.2,91.20355485046463,-0.016877695403095024,0.17760550772543265,0.2943079183730007,-0.018379403745462493,0.0,249,81.52610441767068,85.94377510040161,28.915662650602407,76.30522088353415
